0,122.9757,0.52160000,[IN]Layer(3113x5)[OUT]
0,124.7386,0.53820000,[IN]Layer(33x5)[OUT]
0,128.2882,0.09980000,[IN]Layer(3113x20)[OUT]
0,151.6861,0.61380000,[IN]Layer(5115x10)[OUT]
0,232.2022,0.63160000,[IN]Layer(55x10)[OUT]
0,236.2413,0.69060000,[IN]Layer(33x20)[OUT]
0,262.3865,0.62840000,[IN]Layer(33x10)[OUT]
0,341.8953,0.09840000,[IN]Layer(3113x10)[OUT]
0,348.4541,0.51140000,[IN]Layer(5115x5)[OUT]
0,373.0907,0.64780000,[IN]Layer(33x20)Layer(55x5)[OUT]
0,420.2505,0.67740000,[IN]Layer(5115x20)[OUT]
0,450.5230,0.59260000,[IN]Layer(33x20)Layer(33x5)[OUT]
0,722.3362,0.61780000,[IN]Layer(3113x20)Layer(5115x10)[OUT]
0,723.1863,0.10280000,[IN]Layer(5115x20)Layer(3113x10)[OUT]
0,122.9757,0.52160000,[IN]Layer(3113x5)[OUT]
0,124.7386,0.53820000,[IN]Layer(33x5)[OUT]
0,128.2882,0.09980000,[IN]Layer(3113x20)[OUT]
0,151.6861,0.61380000,[IN]Layer(5115x10)[OUT]
0,232.2022,0.63160000,[IN]Layer(55x10)[OUT]
0,236.2413,0.69060000,[IN]Layer(33x20)[OUT]
0,262.3865,0.62840000,[IN]Layer(33x10)[OUT]
0,341.8953,0.09840000,[IN]Layer(3113x10)[OUT]
0,348.4541,0.51140000,[IN]Layer(5115x5)[OUT]
0,373.0907,0.64780000,[IN]Layer(33x20)Layer(55x5)[OUT]
0,420.2505,0.67740000,[IN]Layer(5115x20)[OUT]
0,450.5230,0.59260000,[IN]Layer(33x20)Layer(33x5)[OUT]
0,722.3362,0.61780000,[IN]Layer(3113x20)Layer(5115x10)[OUT]
0,723.1863,0.10280000,[IN]Layer(5115x20)Layer(3113x10)[OUT]
1,835.9957,0.59520000,[IN]Layer(55x10)Layer(33x5)[OUT]
1,846.9576,0.57740000,[IN]Layer(33x20)Layer(3113x5)[OUT]
1,878.8623,0.68480000,[IN]Layer(55x10)Layer(33x20)[OUT]
1,959.0499,0.55600000,[IN]Layer(55x5)[OUT]
1,967.7538,0.73280000,[IN]Layer(33x20)Layer(33x20)[OUT]
1,1008.3223,0.62680000,[IN]Layer(33x20)Layer(5115x10)[OUT]
1,1110.7832,0.09620000,[IN]Layer(5115x20)Layer(55x5)[OUT]
1,1129.0839,0.10100000,[IN]Layer(3113x20)Layer(55x10)[OUT]
1,1219.2658,0.65480000,[IN]Layer(33x20)Layer(33x10)[OUT]
1,1239.4595,0.53260000,[IN]Layer(3113x5)Layer(55x5)[OUT]
1,1556.9928,0.09440000,[IN]Layer(5115x10)Layer(5115x10)[OUT]
1,2686.5576,0.65280000,[IN]Layer(5115x20)Layer(5115x20)[OUT]
